rowID	hkmeans5	hkmeans25	hkmeans125	hkmeans490	hkmeans993	hkmeans1197	hkmeans1240	hkmeans1241	hkmeans5_conf	hkmeans25_conf	hkmeans125_conf	hkmeans490_conf	hkmeans993_conf	hkmeans1197_conf	hkmeans1240_conf	hkmeans1241_conf	rowName
421	1	5	25	123	613	3061	15301	76501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(422)
330	1	5	25	124	616	3076	15376	76876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(331)
753	1	5	25	124	617	3081	15401	77001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(755)
1129	1	5	25	124	618	3086	15426	77126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1131)
437	1	5	25	125	621	3101	15501	77501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(438)
533	2	6	26	126	626	3126	15626	78126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(535)
570	2	6	26	127	631	3151	15751	78751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(572)
1226	2	6	26	128	636	3176	15876	79376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1228)
399	2	6	27	131	651	3251	16251	81251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(400)
1084	2	6	27	132	656	3276	16376	81876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1086)
1089	2	6	27	133	661	3301	16501	82501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1091)
275	2	6	28	136	676	3376	16876	84376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(275)
630	2	6	28	137	681	3401	17001	85001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(632)
631	2	6	28	138	686	3426	17126	85626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(633)
632	2	6	28	139	691	3451	17251	86251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(634)
940	2	6	28	140	696	3476	17376	86876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(942)
270	2	6	29	141	701	3501	17501	87501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(270)
1199	2	6	29	142	706	3526	17626	88126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1201)
108	2	6	29	143	711	3551	17751	88751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(108)
922	2	6	29	143	712	3556	17776	88876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(924)
1137	2	6	29	143	713	3561	17801	89001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1139)
921	2	6	29	144	716	3576	17876	89376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(923)
569	2	6	29	145	721	3601	18001	90001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(571)
1200	2	6	29	145	722	3606	18026	90126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1202)
180	2	6	30	146	726	3626	18126	90626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(180)
801	2	6	30	146	727	3631	18151	90751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(803)
821	2	6	30	146	728	3636	18176	90876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(823)
822	2	6	30	147	731	3651	18251	91251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(824)
1136	2	6	30	147	732	3656	18276	91376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1138)
1203	2	6	30	147	733	3661	18301	91501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1205)
943	2	6	30	148	736	3676	18376	91876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(945)
1047	2	6	30	148	737	3681	18401	92001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1049)
1164	2	6	30	148	738	3686	18426	92126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1166)
435	2	6	30	149	741	3701	18501	92501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(436)
436	2	6	30	149	741	3702	18506	92526	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(437)
776	2	6	30	149	742	3706	18526	92626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(778)
239	2	6	30	149	742	3707	18531	92651	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(239)
584	2	6	30	149	742	3707	18532	92656	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(586)
800	2	6	30	149	742	3708	18536	92676	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(802)
1041	2	6	30	149	742	3709	18541	92701	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1043)
363	2	6	30	149	742	3710	18546	92726	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(364)
1043	2	6	30	149	743	3711	18551	92751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1045)
202	2	6	30	149	744	3716	18576	92876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(202)
818	2	6	30	149	744	3717	18581	92901	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(820)
1104	2	6	30	149	744	3718	18586	92926	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1106)
788	2	6	30	149	745	3721	18601	93001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(790)
60	2	6	30	150	746	3726	18626	93126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(60)
264	2	6	30	150	747	3731	18651	93251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(264)
464	2	6	30	150	748	3736	18676	93376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(465)
820	2	6	30	150	749	3741	18701	93501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(822)
226	2	7	31	151	751	3751	18751	93751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(226)
227	2	7	31	152	756	3776	18876	94376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(227)
566	2	7	31	153	761	3801	19001	95001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(568)
772	2	7	31	154	766	3826	19126	95626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(774)
434	2	7	32	156	776	3876	19376	96876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(435)
223	2	7	33	161	801	4001	20001	100001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(223)
1160	2	7	33	162	806	4026	20126	100626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1162)
261	2	7	34	166	826	4126	20626	103126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(261)
1134	2	7	34	167	831	4151	20751	103751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1136)
256	2	7	35	171	851	4251	21251	106251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(256)
785	2	8	36	176	876	4376	21876	109376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(787)
215	2	8	37	181	901	4501	22501	112501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(215)
1135	2	8	37	182	906	4526	22626	113126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1137)
263	2	8	38	186	926	4626	23126	115626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(263)
912	2	8	38	187	931	4651	23251	116251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(914)
1139	2	8	39	191	951	4751	23751	118751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1141)
628	2	8	40	196	976	4876	24376	121876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(630)
1027	2	9	41	201	1001	5001	25001	125001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1029)
1013	2	9	41	202	1006	5026	25126	125626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1015)
1042	2	9	41	202	1007	5031	25151	125751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1044)
85	2	9	41	203	1011	5051	25251	126251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(85)
537	2	9	41	203	1012	5056	25276	126376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(539)
792	2	9	41	204	1016	5076	25376	126876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(794)
80	2	9	41	204	1017	5081	25401	127001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(80)
211	2	9	41	204	1018	5086	25426	127126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(211)
639	2	9	41	204	1018	5087	25431	127151	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(641)
1192	2	9	41	204	1018	5088	25436	127176	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1194)
185	2	9	41	204	1019	5091	25451	127251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(185)
83	2	9	41	204	1020	5096	25476	127376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(83)
401	2	9	41	205	1021	5101	25501	127501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(402)
396	2	9	42	206	1026	5126	25626	128126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(397)
1196	2	9	42	206	1027	5131	25651	128251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1198)
33	2	9	42	207	1031	5151	25751	128751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(33)
255	2	9	42	207	1031	5152	25756	128776	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(255)
718	2	9	42	207	1032	5156	25776	128876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(720)
1195	2	9	42	207	1033	5161	25801	129001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1197)
32	2	9	42	207	1033	5162	25806	129026	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(32)
149	2	9	42	207	1033	5162	25807	129031	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(149)
216	2	9	42	207	1033	5162	25808	129036	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(216)
907	2	9	42	207	1033	5162	25809	129041	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(909)
498	2	9	42	207	1033	5163	25811	129051	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(500)
148	2	9	42	207	1033	5164	25816	129076	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(148)
635	2	9	42	207	1033	5164	25817	129081	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(637)
84	2	9	42	207	1033	5165	25821	129101	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(84)
208	2	9	42	207	1034	5166	25826	129126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(208)
535	2	9	42	207	1034	5167	25831	129151	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(537)
34	2	9	42	207	1035	5171	25851	129251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(34)
113	2	9	42	207	1035	5172	25856	129276	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(113)
152	2	9	42	207	1035	5173	25861	129301	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(152)
309	2	9	42	208	1036	5176	25876	129376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(310)
1194	2	9	42	208	1037	5181	25901	129501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1196)
904	2	9	42	209	1041	5201	26001	130001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(906)
908	2	9	42	209	1042	5206	26026	130126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(910)
910	2	9	42	209	1043	5211	26051	130251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(912)
1087	2	9	42	209	1044	5216	26076	130376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1089)
169	2	9	42	210	1046	5226	26126	130626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(169)
593	2	9	42	210	1047	5231	26151	130751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(595)
706	2	9	42	210	1048	5236	26176	130876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(708)
122	2	9	43	211	1051	5251	26251	131251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(122)
403	2	9	43	211	1052	5256	26276	131376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(404)
400	2	9	43	212	1056	5276	26376	131876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(401)
654	2	9	43	212	1057	5281	26401	132001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(656)
305	2	9	43	213	1061	5301	26501	132501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(306)
29	2	9	43	214	1066	5326	26626	133126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(29)
86	2	9	43	214	1067	5331	26651	133251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(86)
463	2	9	43	215	1071	5351	26751	133751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(464)
30	2	9	44	216	1076	5376	26876	134376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(30)
243	2	9	44	216	1077	5381	26901	134501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(243)
995	2	9	44	217	1081	5401	27001	135001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(997)
1036	2	9	44	218	1086	5426	27126	135626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1038)
949	2	9	44	219	1091	5451	27251	136251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(951)
380	2	9	44	220	1096	5476	27376	136876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(381)
1007	2	9	45	221	1101	5501	27501	137501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1009)
247	2	9	45	222	1106	5526	27626	138126	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(247)
490	2	9	45	222	1107	5531	27651	138251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(491)
301	2	9	45	223	1111	5551	27751	138751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(301)
1012	2	9	45	224	1116	5576	27876	139376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1014)
1193	2	9	45	225	1121	5601	28001	140001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1195)
137	2	10	46	226	1126	5626	28126	140626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(137)
1116	2	10	46	227	1131	5651	28251	141251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1118)
1208	2	10	46	228	1136	5676	28376	141876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1210)
225	2	10	47	231	1151	5751	28751	143751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(225)
589	2	10	47	232	1156	5776	28876	144376	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(591)
617	2	10	47	233	1161	5801	29001	145001	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(619)
744	2	10	47	234	1166	5826	29126	145626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(746)
1063	2	10	47	235	1171	5851	29251	146251	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(1065)
246	2	10	48	236	1176	5876	29376	146876	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(246)
56	2	10	48	237	1181	5901	29501	147501	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(56)
111	2	10	48	237	1182	5906	29526	147626	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(111)
780	2	10	48	237	1183	5911	29551	147751	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	inputFiles/Evolution-FinalInput(782)
