16-Sep-2012 14:24:01
hilly	3212	2
hillyard	30280	1
hilt	31851	2
hilton	4379	7
him	1096	982
himalaya	43937	1
himalayan	14407	2
himalayas	28308	2
himes	45465	1
himmelb	43099	1
himself	2387	164
hinas	32866	1
hinckley	24754	1
hinder	13726	5
hindered	19572	6
hindering	14971	1
hinders	32031	3
hindi	10999	2
hindrance	10652	2
hindsight	30106	2
hindu	21173	2
hindus	20112	1
hindustan	23757	1
hines	17993	2
hinge	30474	1
hinged	23831	2
hinges	8081	4
hiniker	46083	1
hinkley	27403	2
hinske	17535	1
hint	10868	11
hinted	4667	17
hinting	13037	1
hinton	46051	2
hints	22191	12
hip	21798	22
hipiedmont	8302	1
hippie	1097	1
hippies	45330	1
hippo	45693	2
hippopotamus	26928	2
hippopotamuses	26929	2
hippopotomonstrosesquipedaliophobia	23120	1
hips	30171	3
hipster	17103	2
hipsters	35513	2
hire	11264	52
hired	7091	71
hires	4512	6
hiring	9527	46
hirings	32682	1
hiroshi	36832	4
hiroshima	21210	2
hirsche	31868	3
hirschhaut	32809	4
hirsh	44752	2
hirshberg	19070	1
hirshfield	38185	1
hirshhorn	36833	10
hirshman	39622	2
his	173	5600
hisname	36542	1
hispa	35047	1
hispanic	20520	24
hispanics	22399	6
hiss	38375	1
hist	30971	1
historian	5821	29
historians	22894	17
historic	5822	151
historical	901	68
historically	7846	38
historicrichmondtown	5823	3
histories	18525	3
history	2558	543
historydc	39832	1
historys	23077	5
histrionic	2559	1
histrionics	11000	1
hiszpanski	40037	1
hit	759	234
hitch	16686	1
hitchcock	15272	3
hitchcocks	43100	1
hitched	15585	3
hitchens	30072	2
hitchhike	3721	1
hitchhikers	13727	2
hitherto	16474	2
hitler	14219	8
hitleresque	30073	1
hitoshi	44175	1
hitron	38578	1
hits	11890	36
hitt	42835	1
hitters	28886	2
hitting	174	37
hittite	42836	1
hiv	1490	11
hive	28221	1
hiwassee	34948	4
hixon	15586	4
hks	36284	1
hlep	8588	2
hmaidan	42294	1
hmc	23963	1
hmm	34645	3
hmmm	34232	1
hmo	40803	1
hms	14062	3
ho	24969	9
hoa	29308	1
hoagy	17104	1
hoarding	12802	2
hoax	4380	19
hobart	34120	1
hobbies	26180	3
hobble	39238	1
hobbled	13382	1
hobbling	7596	2
hobbs	38814	4
hobby	29575	5
hobgood	42374	1
hobos	33223	1
hobson	38815	1
hoc	31852	4
hock	35694	2
hockey	21055	18
hockley	27764	1
hockman	18425	10
hockomock	41219	2
hocus	13110	1
hodesh	40432	2
hodgepodge	12743	7
hodges	23504	2
hodgkins	35235	6
hodgson	14972	1
hodson	39833	1
hoe	43250	1
hoefer	22011	2
hoefner	26053	6
hoekstra	43181	2
hoellerich	24644	3
hoelscher	43674	1
hof	23043	3
hoffer	27243	1
hoffman	33043	2
hoffnung	41012	8
hog	4582	24
hogan	14973	14
hogansville	40352	1
hogfish	15587	3
hogs	12744	30
hogwash	23315	4
hohmann	37027	1
hoho	35092	1
hoipolloi	43101	2
hoist	45553	2
hoisted	35304	1
hokies	32970	1
hokkaido	28746	2
holabird	21799	1
holbrooke	15994	3
holcomb	12556	8
hold	2560	230
holden	6901	4
holder	3850	24
holderman	29422	1
holders	9378	12
holding	11450	104
holdings	6149	21
holdouts	34201	2
holdover	20423	1
holdovers	40205	1
holdren	10711	135
holdrens	10712	15
holds	3722	112
holdup	44390	1
holdups	39624	1
hole	12204	52
holed	38531	1
holes	15773	16
holiday	3415	272
holidays	17105	64
holidaysafety	43220	1
holier	4841	1
holistic	37269	2
holladay	38053	2
holland	4969	11
hollands	23832	1
holler	27937	1
holley	30572	19
holli	36520	1
holliday	25129	1
hollinger	39427	1
hollingsworth	39542	5
hollis	17266	2
hollister	26139	1
hollow	20184	9
holloway	25865	4
hollowed	25907	3
hollows	34240	1
holly	9935	14
hollyhocks	43542	1
hollywood	10262	43
hollywoods	17994	4
holm	44913	1
holman	7195	7
holmdel	37861	3
holmes	30756	9
holmgren	34620	1
holmstead	12878	12
holocaust	902	11
holocene	24454	1
holst	14392	2
holstein	42310	1
holston	36834	2
holsworth	18480	1
holt	11451	19
holtei	41502	1
holtgrefe	40857	3
holtkamp	20233	2
holton	45113	1
holub	10078	3
holy	12129	11
holyfield	29020	2
holyoke	41910	1
holzer	17659	1
holzman	18555	1
homage	24041	3
homan	36247	1
home	601	821
homebuilder	22012	3
homebuilders	17764	10
homebuilding	22013	3
homebuyer	17995	2
homebuyers	11406	2
homecoming	17996	8
homegrown	12079	7
homeland	3851	57
homeless	26987	45
homelessness	9728	11
homemade	30687	10
homemaker	34875	1
homemakers	38873	2
homeowner	25444	20
homeowners	602	104
homer	28147	1
homers	32285	1
homes	175	389
homesickness	23905	1
homesites	35768	1
homestead	26605	3
homestyle	24233	1
hometown	16962	21
homewood	33931	3
homewoods	29800	1
homework	8589	15
homicidal	39113	2
homicide	2561	10
homicides	30074	1
hominem	34418	1
homo	33858	1
homogeneous	32777	3
homophobia	26572	1
homosexual	32568	2
homosexuality	27432	6
homosexuals	30075	3
hon	32410	1
honcho	37440	1
honda	9816	23
hondas	42782	3
honduras	44773	1
hone	25299	1
honed	14295	4
hones	16721	1
honest	3852	61
honestly	22597	16
honesty	13474	13
honey	32543	3
honeybees	15652	2
honeyford	13157	2
honeymoon	19151	9
honeywell	31836	4
honfleur	36835	2
hong	11001	22
honking	27736	4
honky	31975	1
honolulu	28094	4
honor	1646	77
honorable	30140	10
honorably	33320	1
honorary	23597	2
honored	7901	52
honorees	43182	1
honorine	28638	1
honoring	20185	16
honors	15774	22
hoobastank	17106	1
hooch	16225	2
hoochie	27789	1
hood	6566	38
hoodwinked	41626	1
hoof	39672	3
hook	5824	18
hookah	33489	1
hooked	23121	18
hookers	17997	2
hooks	37246	1
hookups	16580	1
hooky	32286	1
hoop	5087	13
hoopa	39592	1
hooper	7302	6
hoopla	19989	7
hoops	16475	2
hoosick	39923	2
hoosiers	9201	1
hoot	24258	7
hootin	13870	1
hoover	17014	13
hoovers	31685	3
hooves	35400	1
hop	23548	11
hope	3853	525
hoped	6032	56
hopeful	10171	51
hopefully	9729	58
hopefulness	30688	1
hopefuls	45528	1
hopeless	42598	2
hopelessly	26831	3
hopes	1098	228
hopesbeaufort	27721	1
hopewell	31316	12
hopfensperger	25615	2
hoping	1491	133
hopkins	11987	15
hoplophobia	44503	1
hopped	31588	4
hoppin	21056	1
hopping	10790	11
hops	23460	2
hoquiam	15948	1
horace	14220	3
horde	1099	1
hordes	38470	1
horesh	37943	1
horizon	16581	23
horizons	19289	5
horizontal	22819	1
horkheimer	44211	1
hormone	43340	1
hormones	30573	6
horn	16851	9
hornbrook	30948	8
horned	39209	1
horner	25668	10
horners	42802	1
hornet	39417	1
hornets	39471	2
hornman	17107	1
horns	26930	5
hornswoggling	32586	3
horoscopes	13687	1
horrendous	8536	6
horrendously	35477	3
horrevorts	42114	1
horrible	20971	8
horribly	21009	1
horrid	33686	2
horrific	28676	5
horrified	20609	6
horrifies	37472	2
horrify	45364	1
horrifying	25499	2
horrigan	43462	1
horror	12080	13
horrors	11766	5
hors	17660	1
horse	17998	36
horsepower	16037	10
horses	9446	20
horsley	35236	10
horticultural	36836	2
horticulture	36175	2
horticulturist	15178	2
horton	23566	1
horvath	30842	1
horwitz	22534	1
hosannas	27938	1
hosansky	38160	1
hose	19706	4
hoses	15179	1
hoshi	41597	1
hosmer	10535	1
hosni	42984	1
hospice	36248	1
hospitable	10402	4
hospital	9730	89
hospitality	33150	16
hospitalization	29719	4
hospitalized	20402	3
hospitals	2822	42
host	4381	119
hostage	12498	11
hostages	25046	5
hosted	4006	37
hostels	39091	1
hostile	9466	14
hostilities	27884	1
hostility	6830	14
hosting	4007	14
hostos	5825	1
hosts	2823	29
hot	1100	214
hotbed	41598	1
hotbeds	7388	2
hotcakes	41017	1
hotel	2706	95
hoteliers	44463	1
hotels	1937	34
hotline	35372	3
hotlines	11693	2
hotly	10337	6
hotmail	32232	1
hotspots	15995	4
hotter	2824	44
hottest	14118	31
hottie	11002	1
hotz	31384	2
houck	35548	2
houdre	41376	1
houghton	27144	4
houlston	41070	1
hound	24970	1
hounding	31686	2
hour	5440	191
hourand	37384	1
houranis	27244	1
hourlong	23998	3
hourly	27324	11
hours	1101	284
house	1282	1462
houseal	42261	2
housed	4170	11
houseflies	42599	1
household	176	77
households	13529	51
housekeeper	32749	4
houseleadership	44846	1
houseman	40636	2
housemates	20234	1
housemen	35988	1
houseplants	38739	1
houser	44352	1
houses	6567	140
housewares	13584	1
housewarming	21117	1
housewives	41751	1
housing	1492	185
houston	3416	128
houstonian	21316	1
houstons	29341	7
houtrides	25908	1
hov	40526	1
hovdes	37759	1
hover	30757	3
hovered	9202	6
hovering	23078	6
hovsgol	19522	1
how	603	2240
howard	760	46
howe	20862	7
howell	19393	11
however	177	590
howie	19932	4
howk	33734	2
howl	7196	9
howled	24896	4
howler	6150	1
howlett	11870	4
howlin	21149	1
howll	39673	1
howls	22040	1
howobamagotelected	35495	1
hows	12081	5
howwe	29086	1
hoxsie	44886	1
hoyer	38605	12
hoyt	26360	3
hp	39606	2
hq	15519	2
hraychuck	37173	22
hraychucks	37174	2
hree	2388	1
hrenko	24755	1
hrh	34493	1
hrmytimeshow	31620	1
hrowing	27988	1
hruska	45114	1
hsbc	14790	14
hsbcs	14791	2
ht	45481	2
htm	19674	11
html	8001	29
htmlanchorsupport	11183	3
htr	21625	1
http	3723	193
hu	16527	8
hua	29309	2
huadian	30985	1
huan	34386	1
hub	10713	18
hubbard	3417	6
hubble	23891	3
huber	29837	5
hubert	39941	3
hubris	26832	3
hubristic	41071	1
hubs	26246	7
huchro	40450	1
huck	11265	2
huckabee	30323	7
huckster	43183	1
hucksters	41752	1
hud	15996	1
huddle	19990	4
huddled	19917	8
huddleston	17999	5
hudson	6568	45
hudsonville	25815	3
hue	32485	2
huebert	40295	5
huertas	32205	2
hues	43359	1
hueso	21553	1
huey	30117	3
huff	29882	3
huffing	11266	2
huffington	21211	2
huffingtonpost	29772	2
huffingtons	12082	1
huffman	43796	1
hug	23482	6
huge	6151	343
hugely	903	7
huggable	29700	2
hugged	24359	2
huggers	38828	3
hugging	13585	2
huggins	11345	4
hugh	7847	9
hughes	20863	11
hugo	18842	7
hugs	8303	2
huguenot	45115	1
huh	13871	9
hulk	35514	3
hulking	38864	1
hull	30530	1
hull@lubbockonline	27765	1
hulls	13728	1
hulsey	29838	1
hulshof	37312	1
hulshofs	37313	1
hult	28777	1
hum	16038	5
human	1102	530
humane	10451	5
humanely	22065	1
humanist	18386	1
humanistic	44914	1
humanitarian	20972	24
humanities	32852	1
humanity	7767	43
humanitys	35173	1
humankind	23688	7
humankinds	29531	3
humanmade	27639	1
humans	1380	141
humble	11083	21
humbled	36313	5
humbler	42146	1
humbles	24505	1
humbling	22907	1
humbly	34876	2
humboldt	10172	6
humbug	33557	1
hume	29466	3
humid	16406	4
humidifier	35418	2
humidity	6152	13
humiliated	22955	3
humiliating	46066	1
humiliation	20610	1
humiliations	6831	1
humility	19152	13
hummed	40433	3
hummer	2825	12
hummers	32157	5
hummert	24189	3
humming	16039	3
hummingbird	18000	2
hummingbirds	10536	2
humongous	31486	2
humor	7848	30
humored	30689	1
humorless	42090	2
humorous	27737	7
hump	16476	1
humpback	16407	2
humpbacks	25147	1
humphrey	43251	1
humphries	17267	1
hums	12423	1
humvee	39185	1
hun	29883	1
hunch	38649	2
hunchback	29382	1
hundley	20146	3
hundred	5826	67
hundreds	1493	202
hundredths	39282	1
hundt	23536	3
hung	2562	14
hungarian	35728	2
hungary	22487	7
hunger	12424	37
hungering	45275	1
hungry	9936	40
hunk	8935	4
hunker	38884	1
hunkered	39310	1
hunnicutt	25720	2
hunt	7597	45
huntable	27456	1
hunted	12599	9
hunter	21856	27
hunters	14156	48
hunting	9664	96
hunts	26931	15
huntsman	19425	71
huntsmans	19426	8
huntsville	23193	1
hurdle	20521	12
hurdles	9528	19
hurl	33785	4
hurley	22598	2
hurling	34419	1
hurls	13792	1
huron	35729	8
hurrah	30489	2
hurray	32587	6
hurricane	14119	94
hurricanes	11084	56
hurried	32397	3
hurry	8936	10
hurrying	20522	2
hurt	8414	108
hurteau	44451	1
hurting	8415	18
hurtling	27825	2
hurts	18244	11
hurwitz	14974	2
husband	178	69
husbandry	24806	4
husbands	7962	10
hush	10079	2
husk	29169	1
huskies	40659	1
husks	22488	2
husky	40660	1
huson	39517	4
huss	30076	5
hussein	8304	20
hussin	36302	1
husted	21889	2
hustings	38703	1
hustle	12471	2
hustlers	28077	1
hutchings	33687	2
hutchinson	45974	1
hutchison	4259	24
huts	34105	2
hutslar	18001	4
hutson	25336	1
huttle	25393	1
hutu	16804	1
hutzler	37330	2
hux	45596	2
huxley	37406	6
huybers	19557	1
hvac	8382	5
hwang	40167	1
hwitt@tribune	44111	1
hwy	23984	8
hyannis	23168	2
hyatt	19394	6
hybels	36575	1
hybrid	5032	142
hybrids	5441	71
hyde	5827	12
hyderabad	21292	2
hydra	23941	3
hydrates	34131	3
hydration	23221	3
hydraulic	35695	2
hydride	14526	2
hydro	3418	15
hydrocarbon	31012	1
hydrocarbons	34789	5
hydrochloric	26264	1
hydrochlorofluorocarbons	14872	1
hydroecologist	42161	1
hydroelectric	7035	37
hydroelectricity	38844	1
hydrofluoro	34138	1
hydrofluoroalkane	40804	1
hydrofluorocarbon	34139	1
hydrogen	12151	50
hydrogenpowered	30107	1
hydrologic	18526	2
hydrological	37122	2
hydrologist	13052	13
hydrologists	14608	1
hydrology	14609	4
hydrometeorology	39999	1
hydroplaning	43476	3
hydroponically	14873	1
hydropower	11562	20
hydropowers	35258	1
hydroscience	37459	2
hydrotherapy	19447	4
hydrothermal	25542	3
hygiene	14480	5
hylton	7447	10
hyman	33321	1
hymel	42573	2
hymiller	27404	2
hymn	17108	2
hymnal	27989	1
hymns	42091	2
hynes	39955	1
hype	13948	10
hyped	10403	6
hyper	29536	1
hyperactivity	17352	1
hyperbole	7598	2
hyperbolic	42512	1
hypericum	10537	1
hyperinflation	30790	4
hyperion	27201	2
hyperions	27202	1
hypertaxation	42803	1
hypertension	42180	1
hypertufa	18002	1
hyphenated	33151	1
hyping	41542	5
hypnotic	17109	1
hypoallergenic	27790	1
hypocrisy	21967	7
hypocrites	1580	1
hypocritical	21118	3
hypocritically	21521	1
hypothermia	22956	5
hypotheses	26833	6
hypothesis	5210	30
hypothesize	19558	1
hypothesized	31090	3
hypothetical	11085	5
hypoxia	27021	2
hypoxic	27022	2
hyrum	40714	1
hysell	29101	1
hysteria	3100	12
hysteric	40232	1
hysterical	5507	3
i	179	5009
iaclimatechange	34032	1
iacocca	40777	3
iaea	37870	4
iallonardo	38151	1
ian	8082	21
ianson	5335	2
ib	42398	2
ibabuzz	4171	17
iberdrola	28828	5
ibis	41220	1
ibm	12425	14
ibot	28148	2
ibrahim	3627	2
ibs	32687	3
ibuki	16515	17
ic	35608	1
icar	18781	2
icd	35989	10
ice	3419	729
iceberg	21800	7
icebergs	1103	7
icebox	40491	1
icebreaker	44820	2
icebreakers	1494	8
icebreaking	25740	1
icecap	37123	1
icecaps	36444	2
icecf	25866	1
iced	7599	7
icefish	14063	1
iceland	5088	14
icelandic	32719	2
icelands	904	9
icepack	39283	4
icerink	35836	3
ices	27814	1
icf	23786	8
icfs	33444	1
ich	19775	3
ichief	22612	1
icial	23438	2
icicle	26614	1
icicles	35496	1
icing	35465	9
icks	35515	1
iclei	26046	6
icon	18762	19
iconic	5828	36
iconoclast	36429	2
iconoclastic	43252	1
iconography	36837	2
icons	22783	6
iction	22299	5
icy	4382	41
id	2826	96
idacorp	34195	3
idacorps	34196	1
idaho	7600	42
idahos	23122	1
idahosbdc	18814	1
idea	5089	437
ideal	12745	33
idealism	26834	5
idealist	22820	1
idealistic	14221	5
idealists	21405	5
ideally	14270	4
ideals	2563	31
idearc	23598	1
ideas	5508	200
idem	43865	1
idemocrats	32158	1
identical	465	14
identifiable	28861	2
identification	25236	9
identified	3854	66
identifies	13793	8
identify	604	74
identifying	5336	15
identities	16805	2
identity	6569	29
ideological	7512	33
ideologically	21349	4
ideologicial	35432	1
ideologies	6832	2
ideologue	25500	6
ideologues	22908	8
ideology	6833	63
idf	28677	1
idg	37504	1
idiocies	31168	1
idiot	28149	6
idiotic	30429	7
idiots	24042	2
idle	14874	13
idleaire	36454	1
idling	10624	19
idly	14875	2
idol	13649	7
ids	14222	4
idvis	8590	2
idyllic	27660	1
ie	1581	11
ieee	42685	2
iero	17110	2
ieros	17111	1
ieta	41599	1
if	180	3552
ifc	33825	1
iffy	26140	1
ifill	16687	2
ifl	21119	2
ifr	40778	6
ig	26087	1
igcc	25796	21
igloo	24290	2
ignacio	26181	2
ignatius	42279	2
igneous	28095	1
ignite	5090	5
ignited	9837	3
igniting	32675	2
ignominious	37760	2
ignoramus	11767	3
ignorance	13794	17
ignorant	27885	6
ignorantly	33111	1
ignore	1647	49
ignored	1648	78
ignores	24506	11
ignoring	6153	45
igor	35787	2
ih	42711	1
ihs	9331	2
ii	1938	116
iihr	37460	2
iihs	38103	1
iii	8179	27
iis	17288	2
iit	20672	1
iizumi	44176	3
ij	42906	1
ijs	33769	3
ike	10672	28
ikea	8383	3
ikes	19631	2
il	5337	17
ilajeland	41959	1
ilene	5829	1
ileostomy	37962	1
iliescu	42985	1
ilk	18177	3
ilks	4093	1
ill	905	143
illegal	13111	95
illegally	3576	13
illegitimate	38376	1
illegitimati	29576	2
illicit	18717	1
illinois	2389	126
illinoisan	40316	1
illinoisans	22921	2
illiteracy	16913	11
illiterate	16914	4
illness	2564	14
illnesses	13828	10
illogic	44010	1
illogical	21968	1
illogically	21969	1
illona	23599	1
ills	11694	11
illuminate	7139	8
illuminated	43102	3
illuminates	23106	1
illuminating	42872	2
illumination	45116	5
illuminations	45117	1
illusion	9838	7
illusions	1649	2
illusory	33152	2
illustrate	6570	12
illustrated	9159	16
illustrates	6571	19
illustrating	6033	7
illustration	9839	6
illustrations	8591	8
illustrative	34420	1
illustrator	1939	7
illustrious	37797	5
ilovemountains	16356	1
ilsack	34502	2
ilya	41503	1
ilyse	43312	1
im	181	567
image	4383	73
imagery	1104	9
images	5338	59
imaginable	21010	6
imaginary	20475	6
imagination	3420	26
imaginations	27738	3
imaginative	15775	4
imagine	466	104
imagined	5211	27
imagines	37897	3
imaging	14792	4
imagining	14721	2
imam	22821	2
imax	5830	10
imbalance	28814	9
imbalances	39956	1
imbibed	44332	1
imbibing	27590	2
imbruglia	45694	1
imbued	31533	1
imbus	35561	1
imd	23748	4
ime	20896	2
imf	43005	1
imhoff	23875	2
imiev	41838	1
imino	2827	1
imitating	40789	1
imitation	2390	4
immaculate	35048	1
immanuel	32778	3
immature	22715	2
immeasurable	21747	2
immeasurably	21011	2
immediacy	761	2
immediate	7601	111
immediately	3101	147
immelt	25130	1
immense	20235	18
immensely	12304	3
immensity	18985	2
immersed	29216	6
immersing	35174	1
immigrant	15332	18
immigrants	6572	58
immigrated	40628	1
immigration	1940	54
imminent	2270	24
imminently	39357	2
immobile	40245	1
immobility	25996	1
immobilized	30402	1
immoral	34241	3
immortal	31291	2
immortality	23079	2
immortalize	8305	1
immune	10146	23
immunity	28815	5
immunization	21350	1
immunize	13795	1
immunized	21351	2
immunizes	29839	1
immunology	12521	2
imo	34319	1
imp	32467	1
impa	1381	1
impact	1382	569
impacted	3676	12
impacting	6318	7
impacts	2271	170
impair	34949	1
impaired	1105	6
impairments	17353	2
impaneled	21150	2
impartially	37124	1
imparts	29087	1
impassable	21835	2
impasse	22119	11
impassible	25779	1
impassioned	25207	2
impassive	40130	2
impatience	38007	1
impatiens	22192	1
impatient	30791	5
impeach	24043	7
impeached	2391	3
impeachment	9379	12
impeccable	4260	2
impeccably	42115	1
impede	22581	5
impeded	6034	5
impedes	29701	2
impediment	29511	5
impediments	25822	4
impending	10538	16
impenetrable	25543	2
imperative	8306	17
imperatives	23643	6
imperceptible	26465	1
imperfect	24395	6
imperial	9937	14
imperil	27577	6
imperiled	12336	23
imperiling	33268	3
imperils	31803	2
impermeable	45597	1
impersonations	37549	1
imperturbable	39645	1
impervious	32971	9
impetus	12940	7
implant	43492	2
implanted	32972	7
implants	14064	3
implausible	42600	1
implement	7250	111
implementation	9582	37
implemented	3724	51
implementing	11086	51
implements	9583	4
implicated	18118	3
implication	26444	4
implications	2828	76
implicit	24628	4
implicitly	21406	2
implied	29310	7
implies	5579	16
implode	44244	2
imploding	39674	1
implore	35904	1
implored	12472	6
imploring	24316	1
imply	23080	3
implying	10812	5
impolite	37183	1
import	7197	17
importance	8667	92
important	762	680
importantly	8307	23
importation	20418	3
imported	8083	41
importer	45598	1
importers	22489	1
importing	26031	12
imports	12305	48
impose	467	141
imposed	7198	58
imposes	24831	7
imposing	7199	43
imposition	7200	9
impositions	9665	2
impossibility	11844	5
impossible	8592	93
impossibly	25997	1
impotence	37963	1
impotent	37964	1
impoundment	25998	1
impoundments	17745	5
impoverish	35497	2
impoverished	20523	10
impracticable	16582	1
impractical	21416	7
imprecise	32132	1
impregnable	16688	4
impress	34877	4
impressed	18843	26
impression	8668	23
impressionist	20236	1
impressions	32057	3
impressive	8988	26
impressively	28004	2
imprint	24993	4
imprinted	39210	1
imprisoned	4668	4
imprisonment	26655	2
improbable	13496	6
impromptu	14065	2
improper	12337	7
improperly	15450	11
improprieties	24562	2
improve	1495	263
improved	6154	84
improvement	8308	56
improvements	605	105
improves	8309	20
improving	8416	82
improvisation	44030	1
improvise	16357	1
improvised	28180	1
imprudent	29031	2
impulse	43556	2
impulses	23404	4
impulsive	23081	2
impunity	10813	3
impurities	14937	2
imtiredonline	40353	1
imus	2565	2
in	182	34935
ina	45251	1
inaara	8593	2
inability	3855	21
inaccessible	5589	3
inaccuracies	15653	2
inaccurate	5339	16
inacio	22261	3
inaction	6951	36
inactive	30172	4
inactivity	43204	2
inadequacies	28701	1
inadequacy	35609	1
inadequate	16477	20
inadequately	16746	1
inadvertent	26209	2
inadvertently	25180	4
inalienable	24507	3
inane	24111	2
inanities	30561	2
inanity	15654	1
inappropriate	31904	13
inappropriately	30656	2
inapt	27364	1
inara	43797	1
inarguable	34519	2
inattention	45709	5
inattentive	29236	1
inaugural	2566	210
inaugurals	21120	3
inaugurapalooza	38936	1
inaugurate	21097	2
inaugurated	12130	18
inaugurates	18278	2
inaugurating	20759	1
inauguration	1941	271
inaugurations	20346	4
inbox	38411	3
inc	5340	163
incandescent	21626	29
incandescents	34335	1
incapable	6834	6
incapacitated	37938	1
incarceration	35905	7
incarnate	29170	1
incarnation	1106	3
incarnations	12083	1
incendiary	36314	2
incensed	44245	2
incent	7036	2
incentive	10673	81
incentives	5033	247
incentivize	10197	1
inception	15695	9
incessant	32779	5
incessantly	33224	2
incest	33878	2
inch	3213	55
inched	19936	1
inches	2985	146
inching	23194	3
incidence	28359	1
incident	2567	28
incidental	33982	3
incidentally	3856	7
incidents	2568	19
incinerate	29990	1
incinerated	27365	1
incinerating	25956	2
incineration	26265	2
incinerator	20369	13
incinerators	10943	19
incision	38789	1
incite	21857	3
incited	31395	1
inciting	21970	1
inclement	5831	1
inclination	16689	9
inclinations	15520	5
inclined	3857	17
include	183	573
included	4094	214
includes	1107	355
including	1650	1156
inclusion	5832	14
inclusive	18003	17
incognito	31317	1
incoherence	39388	1
incoherent	28280	1
income	1942	170
incomes	9861	16
incoming	9447	178
incompatible	43746	1
incompetence	10080	4
incompetency	43630	1
incompetent	20476	9
incompetents	23284	2
incomplete	11087	16
incompletely	29614	1
incomprehensible	43205	2
inconceivable	32569	3
incongruous	35562	1
incongruously	37856	4
inconsequential	23082	1
inconsiderate	22599	1
inconsistencies	29134	2
inconsistency	3102	2
inconsistent	31375	11
incontinence	37965	1
incontinent	30281	2
incontrovertible	40492	1
inconvenience	10869	5
inconvenienced	35990	2
inconvenient	7768	52
inconveniently	16226	2
incorporate	7389	21
incorporated	14793	12
incorporates	24530	5
incorporating	7390	8
incorporation	34033	1
incorrect	13268	10
incorrectly	23780	4
increase	3214	707
increased	1383	388
increases	5509	210
increasing	2272	262
increasingly	1943	134
incredibility	35516	1
incredible	8310	32
incredibly	8882	28
incredulity	33724	3
incredulous	7602	2
incremental	29342	15
incrementalism	20311	2
incrementally	29119	4
increments	36455	3
incubates	29364	3
incubator	16040	7
incubators	9731	2
incumbent	23405	13
incumbents	31148	3
incur	28309	5
incurable	45646	1
incurred	11407	6
incurring	14975	3
incursion	28962	3
ind	3725	31
indebted	19576	2
indecent	33597	1
indecipherable	24971	1
indecision	38250	1
indeck	3577	5
indecks	3578	1
indeed	6573	123
indefensible	20743	8
indefinite	21352	5
indefinitely	22384	15
indelible	25047	2
indelibly	34121	1
indenturing	12306	1
independence	4172	188
independent	7769	202
independently	4095	11
independents	5212	7
inderfurth	45482	3
indestructible	38790	1
index	4842	43
index2	36838	1
indexed	29120	3
indexing	28114	2
indhira	45873	1
india	4970	199
indian	6574	111
indiana	1384	40
indianapolis	32658	2
indianas	32659	1
indians	18782	17
indiantown	20147	2
indias	18783	6
indicate	6319	53
indicated	5580	60
indicates	3726	47
indicating	13256	10
indication	9160	28
indications	8594	14
indicative	31602	3
indicator	16583	3
indicators	11525	12
indices	37407	3
indicted	11845	10
indicting	32570	1
indictment	22784	9
indictments	31149	3
indie	13650	3
indies	38559	2
indifference	5510	9
indifferent	25355	4
indigenous	11184	17
indigent	37141	1
indignation	7690	1
indigo	20237	2
indirect	29782	7
indirectly	11695	15
indiscriminate	45710	5
indiscriminately	11768	4
indispensable	24396	2
indispensible	33518	1
indisputable	18986	3
indisputably	15997	1
indistinguishable	35192	1
individual	2707	166
individualistic	38251	1
individually	14794	10
individuals	8417	111
indochinese	26932	2
indoctrinated	27245	1
indoctrination	8311	3
indolence	43429	1
indomitable	28379	1
indonesia	6155	29
indonesian	16227	3
indonesians	23833	1
indoor	5833	18
indoors	25999	4
indsutry	44717	1
induce	11891	6
induced	10870	21
inducements	32973	1
inducing	19153	11
inducted	34950	2
induction	31464	1
inducts	45975	1
indulge	4583	3
indulgences	13586	2
indulgent	12084	3
indulges	16228	1
indulging	24112	1
indur	38412	1
industires	26392	2
industrial	2273	180
industrialised	34320	7
industrialization	12884	8
industrialize	14722	3
industrialized	6156	46
industries	4008	263
industrious	24113	1
industry	468	1279
industrys	12243	39
industrywide	40391	1
indy	18387	1
indyact	42295	7
indyk	42986	1
indyyouth	42296	1
indyyouther	42297	1
ineffective	23942	14
ineffectual	32512	1
inefficiencies	11625	4
inefficiency	25729	5
inefficient	3858	40
ineligibility	45580	1
ineligible	11408	5
inentec	26266	1
inept	21353	5
ineptitude	18606	3
ineptness	35635	1
inequalities	20524	2
inequality	16690	6
inequities	13112	3
inequity	41824	2
inert	37125	1
inertia	34359	3
inescapable	31376	5
inescapably	38659	1
inevitability	31003	4
inevitable	5511	60
inevitably	13587	22
inexact	44834	1
inexcusable	32287	2
inexhaustible	36484	2
inexorable	12772	3
inexorably	26313	2
inexpensive	184	15
inexpensively	29537	1
inexperience	29383	3
inexperienced	19342	5
inexplicably	11481	3
inexpressive	39358	1
inextricably	21579	5
inez	16516	5
infallibility	7603	1
infallible	39114	1
infamous	7691	7
infamously	28150	1
infancy	13729	5
infantry	42200	2
infants	21627	6
infatuated	40547	2
infatuation	41293	2
infeasible	33578	2
infected	13730	7
infection	9380	3
infections	38252	1
infectious	17390	8
infects	19154	1
infegrety	34447	1
infer	25759	2
inference	17790	3
inferior	30490	2
inferno	35517	1
inferred	11088	1
infestation	17485	2
infestations	17733	20
infested	26314	2
infielder	32621	2
infighting	16584	5
infill	34034	2
infilling	35610	1
infiltrate	22957	5
infiltrated	41152	2
infiltrating	32974	1
infinite	20293	6
infinitely	15076	3
